round,alive_nodes,node_id,remaining_energy_j
51,100,78,1.958038
51,100,79,1.974752
51,100,80,1.877873
51,100,81,1.974079
51,100,82,1.920478
51,100,83,1.964257
51,100,84,1.950592
51,100,85,1.833325
51,100,86,1.953496
51,100,87,1.876115
51,100,88,1.924056
51,100,89,1.828783
51,100,90,1.922826
51,100,91,1.881657
51,100,92,1.982939
51,100,93,1.980984
51,100,94,1.90087
51,100,95,1.982397
51,100,96,1.963956
51,100,97,1.864458
51,100,98,1.934254
51,100,99,1.850933
52,100,0,1.951188
52,100,1,1.776148
52,100,2,1.960021
52,100,3,1.838719
52,100,4,1.909723
52,100,5,1.779683
52,100,6,1.910782
52,100,7,1.967448
52,100,8,1.965892
52,100,9,1.958887
52,100,10,1.940746
52,100,11,1.964936
52,100,12,1.907316
52,100,13,1.952507
52,100,14,1.977808
52,100,15,1.893845
52,100,16,1.925571
52,100,17,1.963711
52,100,18,1.933267
52,100,19,1.93788
52,100,20,1.909998
52,100,21,1.984949
52,100,22,1.967124
52,100,23,1.96746
52,100,24,1.936576
52,100,25,1.918187
52,100,26,1.913771
52,100,27,1.946433
52,100,28,1.873383
52,100,29,1.962369
52,100,30,1.825368
52,100,31,1.930981
52,100,32,1.777434
52,100,33,1.947938
52,100,34,1.977513
52,100,35,1.97645
52,100,36,1.973647
52,100,37,1.869733
52,100,38,1.950922
52,100,39,1.950682
52,100,40,1.983274
52,100,41,1.942839
52,100,42,1.941706
52,100,43,1.976391
52,100,44,1.919156
52,100,45,1.889796
52,100,46,1.912614
52,100,47,1.946089
52,100,48,1.972421
52,100,49,1.958354
52,100,50,1.934977
52,100,51,1.972109
52,100,52,1.955242
52,100,53,1.97849
52,100,54,1.980793
52,100,55,1.977795
52,100,56,1.836415
52,100,57,1.936434
52,100,58,1.845385
52,100,59,1.877454
52,100,60,1.972321
52,100,61,1.918774
52,100,62,1.901637
52,100,63,1.955594
52,100,64,1.895889
52,100,65,1.968668
52,100,66,1.971974
52,100,67,1.981437
52,100,68,1.911975
52,100,69,1.957612
52,100,70,1.953024
52,100,71,1.971385
52,100,72,1.913599
52,100,73,1.876487
52,100,74,1.884236
52,100,75,1.967767
52,100,76,1.955267
52,100,77,1.948725
52,100,78,1.957542
52,100,79,1.97419
52,100,80,1.877548
52,100,81,1.973577
52,100,82,1.91711
52,100,83,1.96239
52,100,84,1.944303
52,100,85,1.811841
52,100,86,1.953161
52,100,87,1.875905
52,100,88,1.923762
52,100,89,1.828152
52,100,90,1.92262
52,100,91,1.881426
52,100,92,1.982576
52,100,93,1.980629
52,100,94,1.900304
52,100,95,1.982028
52,100,96,1.96369
52,100,97,1.860544
52,100,98,1.930264
52,100,99,1.850543
53,100,0,1.950888
53,100,1,1.75385
53,100,2,1.959682
53,100,3,1.838466
53,100,4,1.89599
53,100,5,1.779443
53,100,6,1.910396
53,100,7,1.967241
53,100,8,1.96565
53,100,9,1.958518
53,100,10,1.931995
53,100,11,1.964436
53,100,12,1.907103
53,100,13,1.945683
53,100,14,1.97717
53,100,15,1.893536
53,100,16,1.925227
53,100,17,1.96333
53,100,18,1.932685
53,100,19,1.937524
53,100,20,1.909494
53,100,21,1.984632
53,100,22,1.966628
53,100,23,1.967028
53,100,24,1.936374
53,100,25,1.917955
53,100,26,1.908331
53,100,27,1.946233
53,100,28,1.873055
53,100,29,1.961988
53,100,30,1.825019
53,100,31,1.930055
53,100,32,1.777014
53,100,33,1.9476
53,100,34,1.977096
53,100,35,1.976019
53,100,36,1.973158
53,100,37,1.869392
53,100,38,1.950685
53,100,39,1.95035
53,100,40,1.978946
53,100,41,1.942462
53,100,42,1.941207
53,100,43,1.976179
53,100,44,1.918952
53,100,45,1.889404
53,100,46,1.912177
53,100,47,1.945766
53,100,48,1.971771
53,100,49,1.958106
53,100,50,1.934496
53,100,51,1.971656
53,100,52,1.954917
53,100,53,1.978038
53,100,54,1.979752
53,100,55,1.977195
53,100,56,1.803892
53,100,57,1.936006
53,100,58,1.845127
53,100,59,1.877158
53,100,60,1.971906
53,100,61,1.915688
53,100,62,1.901321
53,100,63,1.954702
53,100,64,1.895418
53,100,65,1.968298
53,100,66,1.971737
53,100,67,1.981029
53,100,68,1.911725
53,100,69,1.957364
53,100,70,1.952376
53,100,71,1.971087
53,100,72,1.913151
53,100,73,1.876107
53,100,74,1.883924
53,100,75,1.967513
53,100,76,1.954878
53,100,77,1.938271
53,100,78,1.9573
53,100,79,1.973479
53,100,80,1.877252
53,100,81,1.973332
53,100,82,1.916462
53,100,83,1.961964
53,100,84,1.943888
53,100,85,1.811576
53,100,86,1.952793
53,100,87,1.875583
53,100,88,1.923453
53,100,89,1.827767
53,100,90,1.922187
53,100,91,1.880962
53,100,92,1.982342
53,100,93,1.980232
53,100,94,1.883123
53,100,95,1.981779
53,100,96,1.963445
53,100,97,1.860301
53,100,98,1.930019
53,100,99,1.850294
54,100,0,1.950231
54,100,1,1.753422
54,100,2,1.959357
54,100,3,1.838159
54,100,4,1.89553
54,100,5,1.779064
54,100,6,1.908401
54,100,7,1.966807
54,100,8,1.962334
54,100,9,1.958251
54,100,10,1.931491
54,100,11,1.963892
54,100,12,1.906812
54,100,13,1.945315
54,100,14,1.976743
54,100,15,1.893069
54,100,16,1.924253
54,100,17,1.963097
54,100,18,1.932082
54,100,19,1.937243
54,100,20,1.896173
54,100,21,1.984313
54,100,22,1.952903
54,100,23,1.96679
54,100,24,1.936037
54,100,25,1.917687
54,100,26,1.908035
54,100,27,1.945875
54,100,28,1.855284
54,100,29,1.96175
54,100,30,1.823846
54,100,31,1.929615
54,100,32,1.776594
54,100,33,1.946872
54,100,34,1.976653
54,100,35,1.975299
54,100,36,1.972875
54,100,37,1.869141
54,100,38,1.950336
54,100,39,1.950001
54,100,40,1.978704
54,100,41,1.942199
54,100,42,1.939911
54,100,43,1.975959
54,100,44,1.918617
54,100,45,1.889193
54,100,46,1.911953
54,100,47,1.945372
54,100,48,1.971471
54,100,49,1.957868
54,100,50,1.934175
54,100,51,1.971052
54,100,52,1.954572
54,100,53,1.977608
54,100,54,1.979522
54,100,55,1.976942
54,100,56,1.791359
54,100,57,1.919812
54,100,58,1.844898
54,100,59,1.87038
54,100,60,1.971447
54,100,61,1.9153
54,100,62,1.901071
54,100,63,1.95376
54,100,64,1.894947
54,100,65,1.967973
54,100,66,1.971387
54,100,67,1.98065
54,100,68,1.911237
54,100,69,1.956972
54,100,70,1.95208
54,100,71,1.970483
54,100,72,1.91293
54,100,73,1.875802
54,100,74,1.883021
54,100,75,1.967218
54,100,76,1.951397
54,100,77,1.937943
54,100,78,1.956937
54,100,79,1.973223
54,100,80,1.866187
54,100,81,1.973053
54,100,82,1.915814
54,100,83,1.961519
54,100,84,1.943125
54,100,85,1.811269
54,100,86,1.947786
54,100,87,1.875236
54,100,88,1.922947
54,100,89,1.827383
54,100,90,1.921971
54,100,91,1.88056
54,100,92,1.981983
54,100,93,1.979828
54,100,94,1.882827
54,100,95,1.981408
54,100,96,1.963136
54,100,97,1.860058
54,100,98,1.929775
54,100,99,1.849325
55,100,0,1.950026
55,100,1,1.753081
55,100,2,1.959156
55,100,3,1.837865
55,100,4,1.895029
55,100,5,1.778807
55,100,6,1.9075
55,100,7,1.966349
55,100,8,1.961989
55,100,9,1.958044
55,100,10,1.931182
55,100,11,1.962574
55,100,12,1.906603
55,100,13,1.944933
55,100,14,1.976376
55,100,15,1.89255
55,100,16,1.923907
55,100,17,1.958735
55,100,18,1.931662
55,100,19,1.936708
55,100,20,1.895667
55,100,21,1.984041
55,100,22,1.952599
55,100,23,1.965946
55,100,24,1.935687
55,100,25,1.917357
55,100,26,1.907654
55,100,27,1.945503
55,100,28,1.855073
55,100,29,1.956785
55,100,30,1.822494
55,100,31,1.928908
55,100,32,1.776173
55,100,33,1.946592
55,100,34,1.973337
55,100,35,1.974975
55,100,36,1.972662
55,100,37,1.848463
55,100,38,1.942788
55,100,39,1.949401
55,100,40,1.978218
55,100,41,1.941654
55,100,42,1.937215
55,100,43,1.97555
55,100,44,1.918283
55,100,45,1.88279
55,100,46,1.911712
55,100,47,1.945055
55,100,48,1.970481
55,100,49,1.957514
55,100,50,1.9339
55,100,51,1.970831
55,100,52,1.950679
55,100,53,1.977342
55,100,54,1.979208
55,100,55,1.976708
55,100,56,1.755387
55,100,57,1.91956
55,100,58,1.844642
55,100,59,1.870142
55,100,60,1.970624
55,100,61,1.914975
55,100,62,1.900422
55,100,63,1.952819
55,100,64,1.894476
55,100,65,1.96749
55,100,66,1.971004
55,100,67,1.980289
55,100,68,1.910991
55,100,69,1.956345
55,100,70,1.951829
55,100,71,1.970135
55,100,72,1.912725
55,100,73,1.870562
55,100,74,1.880879
55,100,75,1.966731
55,100,76,1.950954
55,100,77,1.93755
55,100,78,1.956736
55,100,79,1.972963
55,100,80,1.865838
55,100,81,1.972551
55,100,82,1.915167
55,100,83,1.960684
55,100,84,1.942527
55,100,85,1.81105
55,100,86,1.947553
55,100,87,1.875026
55,100,88,1.916894
55,100,89,1.826999
55,100,90,1.921765
55,100,91,1.88007
55,100,92,1.98162
55,100,93,1.979488
55,100,94,1.88259
55,100,95,1.981039
55,100,96,1.962502
55,100,97,1.859815
55,100,98,1.929522
55,100,99,1.848781
56,100,0,1.944677
56,100,1,1.752815
56,100,2,1.958817
56,100,3,1.837548
56,100,4,1.894359
56,100,5,1.778597
56,100,6,1.907
56,100,7,1.965905
56,100,8,1.96168
56,100,9,1.954487
56,100,10,1.930882
56,100,11,1.96203
56,100,12,1.893326
56,100,13,1.944564
56,100,14,1.976157
56,100,15,1.892203
56,100,16,1.923586
56,100,17,1.958528
56,100,18,1.931301
56,100,19,1.936088
56,100,20,1.89501
56,100,21,1.983722
56,100,22,1.952252
56,100,23,1.965514
56,100,24,1.935345
56,100,25,1.916863
56,100,26,1.907358
56,100,27,1.945141
56,100,28,1.854753
56,100,29,1.956547
56,100,30,1.821322
56,100,31,1.928468
56,100,32,1.775754
56,100,33,1.946286
56,100,34,1.972865
56,100,35,1.974543
56,100,36,1.972379
56,100,37,1.848244
56,100,38,1.942579
56,100,39,1.948737
56,100,40,1.977972
56,100,41,1.941228
56,100,42,1.935919
56,100,43,1.975313
56,100,44,1.917961
56,100,45,1.882515
56,100,46,1.911454
56,100,47,1.944782
56,100,48,1.969811
56,100,49,1.957281
56,100,50,1.927071
56,100,51,1.966131
56,100,52,1.950354
56,100,53,1.976891
56,100,54,1.978827
56,100,55,1.976445
56,100,56,1.753491
56,100,57,1.919253
56,100,58,1.844413
56,100,59,1.863365
56,100,60,1.969612
56,100,61,1.911669
56,100,62,1.89953
56,100,63,1.948172
56,100,64,1.894017
56,100,65,1.967225
56,100,66,1.970772
56,100,67,1.979993
56,100,68,1.910762
56,100,69,1.955953
56,100,70,1.951525
56,100,71,1.969837
56,100,72,1.912428
56,100,73,1.870352
56,100,74,1.878045
56,100,75,1.966477
56,100,76,1.950566
56,100,77,1.937228
56,100,78,1.956523
56,100,79,1.972661
56,100,80,1.865547
56,100,81,1.972307
56,100,82,1.91439
56,100,83,1.960117
56,100,84,1.942049
56,100,85,1.786836
56,100,86,1.947286
56,100,87,1.86457
56,100,88,1.916689
56,100,89,1.824731
56,100,90,1.921448
56,100,91,1.879668
56,100,92,1.981285
56,100,93,1.979203
56,100,94,1.882376
56,100,95,1.980691
56,100,96,1.959711
56,100,97,1.856142
56,100,98,1.929278
56,100,99,1.84839
57,100,0,1.94436
57,100,1,1.752506
57,100,2,1.958478
57,100,3,1.825964
57,100,4,1.893895
57,100,5,1.778149
57,100,6,1.905946
57,100,7,1.96569
57,100,8,1.961438
57,100,9,1.954145
57,100,10,1.930629
57,100,11,1.961137
57,100,12,1.893113
57,100,13,1.944363
57,100,14,1.974893
57,100,15,1.881485
57,100,16,1.923347
57,100,17,1.958178
57,100,18,1.925763
57,100,19,1.935821
57,100,20,1.894703
57,100,21,1.983494
57,100,22,1.951756
57,100,23,1.965082
57,100,24,1.928835
57,100,25,1.916644
57,100,26,1.907113
57,100,27,1.94494
57,100,28,1.854394
57,100,29,1.956294
57,100,30,1.821016
57,100,31,1.928237
57,100,32,1.775444
57,100,33,1.945818
57,100,34,1.972437
57,100,35,1.974112
57,100,36,1.972062
57,100,37,1.847726
57,100,38,1.942378
57,100,39,1.948451
57,100,40,1.973424
57,100,41,1.940636
57,100,42,1.934666
57,100,43,1.975101
57,100,44,1.91776
57,100,45,1.882067
57,100,46,1.911018
57,100,47,1.944459
57,100,48,1.968734
57,100,49,1.957032
57,100,50,1.926248
57,100,51,1.965656
57,100,52,1.950029
57,100,53,1.976439
57,100,54,1.977785
57,100,55,1.975939
57,100,56,1.751959
57,100,57,1.918786
57,100,58,1.844149
57,100,59,1.863121
57,100,60,1.969204
57,100,61,1.908364
57,100,62,1.899096
57,100,63,1.946896
57,100,64,1.892946
57,100,65,1.966729
57,100,66,1.970536
57,100,67,1.979509
57,100,68,1.910523
57,100,69,1.955578
57,100,70,1.950088
57,100,71,1.969538
57,100,72,1.911933
57,100,73,1.869626
57,100,74,1.877615
57,100,75,1.966223
57,100,76,1.950177
57,100,77,1.936994
57,100,78,1.943298
57,100,79,1.972069
57,100,80,1.865183
57,100,81,1.972062
57,100,82,1.912117
57,100,83,1.959223
57,100,84,1.941833
57,100,85,1.786385
57,100,86,1.946949
57,100,87,1.863963
57,100,88,1.916395
57,100,89,1.823969
57,100,90,1.920981
57,100,91,1.863873
57,100,92,1.966133
57,100,93,1.978816
57,100,94,1.882134
57,100,95,1.98049
57,100,96,1.959465
57,100,97,1.852648
57,100,98,1.925288
57,100,99,1.847983
58,100,0,1.944054
58,100,1,1.752077
58,100,2,1.958139
58,100,3,1.825495
58,100,4,1.893558
58,100,5,1.77777
58,100,6,1.903951
58,100,7,1.965232
58,100,8,1.961088
58,100,9,1.953938
58,100,10,1.929987
58,100,11,1.960244
58,100,12,1.892719
58,100,13,1.943981
58,100,14,1.974493
58,100,15,1.881018
58,100,16,1.923025
58,100,17,1.954374
58,100,18,1.925547
58,100,19,1.934552
58,100,20,1.893975
58,100,21,1.983267
58,100,22,1.951451
58,100,23,1.96465
58,100,24,1.928484
58,100,25,1.91628
58,100,26,1.906868
58,100,27,1.944568
58,100,28,1.854173
58,100,29,1.95604
58,100,30,1.820007
58,100,31,1.927291
58,100,32,1.7751
58,100,33,1.939516
58,100,34,1.971818
58,100,35,1.97368
58,100,36,1.971746
58,100,37,1.847474
58,100,38,1.941995
58,100,39,1.946855
58,100,40,1.973188
58,100,41,1.939621
58,100,42,1.933413
58,100,43,1.974834
58,100,44,1.917426
58,100,45,1.881862
58,100,46,1.910776
58,100,47,1.944142
58,100,48,1.967908
58,100,49,1.956732
58,100,50,1.925951
58,100,51,1.965178
58,100,52,1.949705
58,100,53,1.975987
58,100,54,1.977471
58,100,55,1.975705
58,100,56,1.751488
58,100,57,1.905713
58,100,58,1.843831
58,100,59,1.862878
58,100,60,1.96838
58,100,61,1.904838
58,100,62,1.89851
58,100,63,1.946019
58,100,64,1.878238
58,100,65,1.966471
58,100,66,1.964636
58,100,67,1.979026
58,100,68,1.910277
58,100,69,1.955202
58,100,70,1.949837
58,100,71,1.96924
58,100,72,1.897755
58,100,73,1.856793
58,100,74,1.876644
58,100,75,1.965969
58,100,76,1.949788
58,100,77,1.936614
58,100,78,1.94291
58,100,79,1.971809
58,100,80,1.864774
58,100,81,1.971818
58,100,82,1.911886
58,100,83,1.956547
58,100,84,1.936204
58,100,85,1.786077
58,100,86,1.946716
58,100,87,1.863753
58,100,88,1.916116
58,100,89,1.823338
58,100,90,1.920779
58,100,91,1.863064
58,100,92,1.96577
58,100,93,1.978475
58,100,94,1.88163
58,100,95,1.98012
58,100,96,1.959234
58,100,97,1.851997
58,100,98,1.920857
58,100,99,1.847013
59,100,0,1.940316
59,100,1,1.751734
59,100,2,1.957813
59,100,3,1.825179
59,100,4,1.893094
59,100,5,1.77721
59,100,6,1.90314
59,100,7,1.965023
59,100,8,1.957992
59,100,9,1.953575
59,100,10,1.929688
59,100,11,1.959744
59,100,12,1.89251
59,100,13,1.943781
59,100,14,1.97412
59,100,15,1.880778
59,100,16,1.901734
59,100,17,1.954002
59,100,18,1.921727
59,100,19,1.933932
59,100,20,1.893318
59,100,21,1.98295
59,100,22,1.950964
59,100,23,1.964374
59,100,24,1.928284
59,100,25,1.915981
59,100,26,1.901428
59,100,27,1.937406
59,100,28,1.853738
59,100,29,1.955659
59,100,30,1.819702
59,100,31,1.92706
59,100,32,1.774789
59,100,33,1.93921
59,100,34,1.971394
59,100,35,1.972961
59,100,36,1.971257
59,100,37,1.846494
59,100,38,1.928649
59,100,39,1.946191
59,100,40,1.972946
59,100,41,1.939076
59,100,42,1.932913
59,100,43,1.974614
59,100,44,1.917223
59,100,45,1.881516
59,100,46,1.910413
59,100,47,1.943782
59,100,48,1.966919
59,100,49,1.956494
59,100,50,1.92563
59,100,51,1.964714
59,100,52,1.94936
59,100,53,1.975557
59,100,54,1.976977
59,100,55,1.975137
59,100,56,1.749956
59,100,57,1.904739
59,100,58,1.843575
59,100,59,1.862582
59,100,60,1.967972
59,100,61,1.904594
59,100,62,1.897618
59,100,63,1.944744
59,100,64,1.877167
59,100,65,1.965988
59,100,66,1.964252
59,100,67,1.978647
59,100,68,1.895723
59,100,69,1.954954
59,100,70,1.949489
59,100,71,1.968801
59,100,72,1.897433
59,100,73,1.856547
59,100,74,1.876214
59,100,75,1.965693
59,100,76,1.949508
59,100,77,1.936363
59,100,78,1.942709
59,100,79,1.971139
59,100,80,1.864425
59,100,81,1.96961
59,100,82,1.909613
59,100,83,1.955711
59,100,84,1.935988
59,100,85,1.78542
59,100,86,1.946358
59,100,87,1.863524
59,100,88,1.91591
59,100,89,1.822575
59,100,90,1.920432
59,100,91,1.847414
59,100,92,1.965531
59,100,93,1.978077
59,100,94,1.881393
59,100,95,1.979875
59,100,96,1.958926
59,100,97,1.848503
59,100,98,1.920612
59,100,99,1.846654
60,100,0,1.940017
60,100,1,1.751425
60,100,2,1.957488
60,100,3,1.824926
60,100,4,1.892168
60,100,5,1.776761
60,100,6,1.902086
60,100,7,1.964579
60,100,8,1.954676
60,100,9,1.949606
60,100,10,1.923758
60,100,11,1.958851
60,100,12,1.892297
60,100,13,1.943412
60,100,14,1.973482
60,100,15,1.865098
60,100,16,1.901495
60,100,17,1.953794
60,100,18,1.921366
60,100,19,1.933577
60,100,20,1.892814
60,100,21,1.982723
60,100,22,1.950647
60,100,23,1.964098
60,100,24,1.927941
60,100,25,1.915749
60,100,26,1.901183
60,100,27,1.937043
60,100,28,1.853409
60,100,29,1.955406
60,100,30,1.819305
60,100,31,1.907453
60,100,32,1.774371
60,100,33,1.938568
60,100,34,1.970921
60,100,35,1.972241
60,100,36,1.97094
60,100,37,1.845975
60,100,38,1.928449
60,100,39,1.945859
60,100,40,1.972703
60,100,41,1.938485
60,100,42,1.931659
60,100,43,1.974394
60,100,44,1.916901
60,100,45,1.881124
60,100,46,1.910004
60,100,47,1.943479
60,100,48,1.965843
60,100,49,1.956256
60,100,50,1.925149
60,100,51,1.960768
60,100,52,1.949015
60,100,53,1.975127
60,100,54,1.976572
60,100,55,1.974873
60,100,56,1.748059
60,100,57,1.904271
60,100,58,1.843311
60,100,59,1.862338
60,100,60,1.96696
60,100,61,1.904349
60,100,62,1.896581
60,100,63,1.940097
60,100,64,1.876707
60,100,65,1.965492
60,100,66,1.963864
60,100,67,1.978268
60,100,68,1.895473
60,100,69,1.954579
60,100,70,1.948841
60,100,71,1.968361
60,100,72,1.896985
60,100,73,1.856167
60,100,74,1.875563
60,100,75,1.965418
60,100,76,1.949229
60,100,77,1.923624
60,100,78,1.928603
60,100,79,1.970837
60,100,80,1.864061
60,100,81,1.967622
60,100,82,1.908836
60,100,83,1.954817
60,100,84,1.93551
60,100,85,1.784969
60,100,86,1.946091
60,100,87,1.863202
60,100,88,1.915601
60,100,89,1.820308
60,100,90,1.919999
60,100,91,1.847183
60,100,92,1.965297
60,100,93,1.977792
60,100,94,1.881151
60,100,95,1.979626
60,100,96,1.958617
60,100,97,1.84483
60,100,98,1.916622
60,100,99,1.846246
61,100,0,1.939711
61,100,1,1.751185
61,100,2,1.957163
61,100,3,1.824457
61,100,4,1.89183
61,100,5,1.754977
61,100,6,1.901688
61,100,7,1.964357
61,100,8,1.95158
61,100,9,1.949285
61,100,10,1.923116
61,100,11,1.958504
61,100,12,1.892006
61,100,13,1.943208
61,100,14,1.973054
61,100,15,1.86465
61,100,16,1.901148
61,100,17,1.95346
61,100,18,1.921056
61,100,19,1.932308
61,100,20,1.892085
61,100,21,1.982202
61,100,22,1.950342
61,100,23,1.963699
61,100,24,1.92774
61,100,25,1.915406
61,100,26,1.900935
61,100,27,1.93684
61,100,28,1.853194
61,100,29,1.954778
61,100,30,1.818296
61,100,31,1.906604
61,100,32,1.76741
61,100,33,1.932266
61,100,34,1.970523
61,100,35,1.971521
61,100,36,1.969908
61,100,37,1.845718
61,100,38,1.9281
61,100,39,1.944262
61,100,40,1.972461
61,100,41,1.938222
61,100,42,1.931346
61,100,43,1.974175
61,100,44,1.912779
61,100,45,1.880917
61,100,46,1.909763
61,100,47,1.943162
61,100,48,1.965543
61,100,49,1.956018
61,100,50,1.924832
61,100,51,1.960319
61,100,52,1.94867
61,100,53,1.974697
61,100,54,1.976258
61,100,55,1.974385
61,100,56,1.747639
61,100,57,1.903893
61,100,58,1.843082
61,100,59,1.861946
61,100,60,1.966516
61,100,61,1.904095
61,100,62,1.895995
61,100,63,1.93935
61,100,64,1.876269
61,100,65,1.965167
61,100,66,1.963455
61,100,67,1.977889
61,100,68,1.895227
61,100,69,1.944876
61,100,70,1.94859
61,100,71,1.96808
61,100,72,1.896784
61,100,73,1.842277
61,100,74,1.874592
61,100,75,1.963113
61,100,76,1.948933
61,100,77,1.923191
61,100,78,1.92824
61,100,79,1.970274
61,100,80,1.852776
61,100,81,1.967347
61,100,82,1.908015
61,100,83,1.954372
61,100,84,1.935166
61,100,85,1.784758
61,100,86,1.945757
61,100,87,1.862992
61,100,88,1.915322
61,100,89,1.819926
61,100,90,1.903532
61,100,91,1.84601
61,100,92,1.964934
61,100,93,1.977438
61,100,94,1.880855
61,100,95,1.979257
61,100,96,1.958308
61,100,97,1.84397
61,100,98,1.916247
61,100,99,1.845926
62,100,0,1.939048
62,100,1,1.719608
62,100,2,1.956837
62,100,3,1.824171
62,100,4,1.880361
62,100,5,1.754737
62,100,6,1.901302
62,100,7,1.963899
62,100,8,1.948265
62,100,9,1.949077
62,100,10,1.922783
62,100,11,1.957611
62,100,12,1.891797
62,100,13,1.942827
62,100,14,1.971609
62,100,15,1.864341
62,100,16,1.900804
62,100,17,1.949036
62,100,18,1.920695
62,100,19,1.932098
62,100,20,1.891736
62,100,21,1.981975
62,100,22,1.950013
62,100,23,1.963423
62,100,24,1.92739
62,100,25,1.915182
62,100,26,1.90069
62,100,27,1.936468
62,100,28,1.852823
62,100,29,1.954525
62,100,30,1.817946
62,100,31,1.905658
62,100,32,1.766991
62,100,33,1.931929
62,100,34,1.969905
62,100,35,1.970801
62,100,36,1.969592
62,100,37,1.845377
62,100,38,1.914094
62,100,39,1.929533
62,100,40,1.972218
62,100,41,1.937677
62,100,42,1.930093
62,100,43,1.973955
62,100,44,1.912444
62,100,45,1.880452
62,100,46,1.909338
62,100,47,1.942858
62,100,48,1.964553
62,100,49,1.95578
62,100,50,1.923901
62,100,51,1.956593
62,100,52,1.948325
62,100,53,1.974266
62,100,54,1.975836
62,100,55,1.974151
62,100,56,1.745743
62,100,57,1.903464
62,100,58,1.842826
62,100,59,1.861703
62,100,60,1.965693
62,100,61,1.903851
62,100,62,1.895679
62,100,63,1.938823
62,100,64,1.87581
62,100,65,1.964684
62,100,66,1.963071
62,100,67,1.97751
62,100,68,1.894982
62,100,69,1.9445
62,100,70,1.948116
62,100,71,1.967641
62,100,72,1.896274
62,100,73,1.841907
62,100,74,1.87428
62,100,75,1.962838
62,100,76,1.948653
62,100,77,1.922943
62,100,78,1.928039
62,100,79,1.970014
62,100,80,1.852427
62,100,81,1.965139
62,100,82,1.907239
62,100,83,1.953536
62,100,84,1.934688
62,100,85,1.784493
62,100,86,1.945523
62,100,87,1.862645
62,100,88,1.914722
62,100,89,1.817658
62,100,90,1.903053
62,100,91,1.845546
62,100,92,1.964733
62,100,93,1.977097
62,100,94,1.880618
62,100,95,1.958685
62,100,96,1.957999
62,100,97,1.840296
62,100,98,1.912036
62,100,99,1.845678
63,100,0,1.938391
63,100,1,1.719268
63,100,2,1.956315
63,100,3,1.823864
63,100,4,1.879901
63,100,5,1.75448
63,100,6,1.900401
63,100,7,1.963692
63,100,8,1.948045
63,100,9,1.948708
63,100,10,1.922279
63,100,11,1.956294
63,100,12,1.891371
63,100,13,1.938339
63,100,14,1.97139
63,100,15,1.863994
63,100,16,1.900483
63,100,17,1.948655
63,100,18,1.917021
63,100,19,1.931816
63,100,20,1.868772
63,100,21,1.981704
63,100,22,1.949525
63,100,23,1.963024
63,100,24,1.927188
63,100,25,1.914883
63,100,26,1.900309
63,100,27,1.936268
63,100,28,1.852502
63,100,29,1.94978
63,100,30,1.816282
63,100,31,1.904951
63,100,32,1.766681
63,100,33,1.9312
63,100,34,1.969487
63,100,35,1.970338
63,100,36,1.969379
63,100,37,1.829605
63,100,38,1.91355
63,100,39,1.929184
63,100,40,1.972006
63,100,41,1.919563
63,100,42,1.927396
63,100,43,1.971238
63,100,44,1.91224
63,100,45,1.880177
63,100,46,1.908975
63,100,47,1.942498
63,100,48,1.964276
63,100,49,1.955567
63,100,50,1.917047
63,100,51,1.95614
63,100,52,1.947838
63,100,53,1.973656
63,100,54,1.975342
63,100,55,1.973551
63,100,56,1.744211
63,100,57,1.903212
63,100,58,1.842463
63,100,59,1.861464
63,100,60,1.965278
63,100,61,1.903597
63,100,62,1.895429
63,100,63,1.937548
63,100,64,1.874739
63,100,65,1.964293
63,100,66,1.962804
63,100,67,1.977181
63,100,68,1.880428
63,100,69,1.943873
63,100,70,1.947768
63,100,71,1.96736
63,100,72,1.895976
63,100,73,1.841661
63,100,74,1.873376
63,100,75,1.959653
63,100,76,1.948358
63,100,77,1.922692
63,100,78,1.927448
63,100,79,1.969303
63,100,80,1.852164
63,100,81,1.964863
63,100,82,1.904966
63,100,83,1.953247
63,100,84,1.934472
63,100,85,1.784274
63,100,86,1.945155
63,100,87,1.862416
63,100,88,1.914216
63,100,89,1.816896
63,100,90,1.902736
63,100,91,1.845056
63,100,92,1.964494
63,100,93,1.976699
63,100,94,1.880241
63,100,95,1.958439
63,100,96,1.957763
63,100,97,1.836803
63,100,98,1.911783
63,100,99,1.845134
64,100,0,1.938185
64,100,1,1.719019
64,100,2,1.955943
64,100,3,1.82357
64,100,4,1.8794
64,100,5,1.75416
64,100,6,1.900131
64,100,7,1.963478
64,100,8,1.947736
64,100,9,1.948366
64,100,10,1.92197
64,100,11,1.954977
64,100,12,1.878094
64,100,13,1.938138
64,100,14,1.970614
64,100,15,1.863586
64,100,16,1.900124
64,100,17,1.948305
64,100,18,1.916805
64,100,19,1.931282
64,100,20,1.868266
64,100,21,1.981433
64,100,22,1.949301
64,100,23,1.961959
64,100,24,1.922642
64,100,25,1.905984
64,100,26,1.899928
64,100,27,1.936067
64,100,28,1.852235
64,100,29,1.944816
64,100,30,1.81493
64,100,31,1.904244
64,100,32,1.766337
64,100,33,1.930921
64,100,34,1.969059
64,100,35,1.970085
64,100,36,1.969167
64,100,37,1.829061
64,100,38,1.913341
64,100,39,1.928584
64,100,40,1.97176
64,100,41,1.919136
64,100,42,1.9247
64,100,43,1.971001
64,100,44,1.912039
64,100,45,1.879847
64,100,46,1.899098
64,100,47,1.942209
